href,title,twcount
http://nediyor.com/2014/10/08/pkk-hizbullah-savasi-yeniden-mi-basliyor/,PKK-Hizbullah savaşı yeniden mi başlıyor?,25.0
http://nediyor.com/2014/10/08/eylemlerde-kamu-malina-zarar-tartismasi/,Eylemlerde “kamu malına zarar” tartışması,37.0
http://nediyor.com/2014/10/08/buyume-beklentisi-dusuruldu/,Büyüme beklentisi düşürüldü,17.0
http://nediyor.com/2014/10/08/diyarbakirda-sokaga-cikma-yasagi-uzatildi-tanklar-sokakta/,Diyarbakır’da sokağa çıkma yasağı uzatıldı; tanklar sokakta,35.0
http://nediyor.com/2014/10/08/gazetelerde-kobani-eylemlerinin-yansimalari/,Gazetelerde Kobani eylemlerinin yansımaları,12.0
http://nediyor.com/2014/10/08/guvenlik-toplantisi-yapildi/,Güvenlik Toplantısı yapıldı,40.0
http://nediyor.com/2014/10/08/kobani-atesi-turkiyeyi-yakiyor-14-olu/,Kobani ateşi Türkiye’yi yakıyor: 14 ölü,84.0
http://nediyor.com/2014/10/07/diyarbakir-batman-ve-musta-da-sokaga-cikma-yasagi/,Diyarbakır Batman ve Muş’ta da sokağa çıkma yasağı,82.0
http://nediyor.com/2014/10/07/kobani-icin-eylem-cagrisi-yapan-hdpye-tepki/,Kobani için eylem çağrısı yapan HDP’ye tepki,63.0
http://nediyor.com/2014/10/07/medyaya-tepki-buyuyor/,Medyaya tepki büyüyor,59.0
http://nediyor.com/2014/10/07/pkk-ile-huda-par-catismasi-iddiasi/,PKK ile HÜDA-PAR çatışması iddiası,21.0
http://nediyor.com/2014/10/07/icisleri-bakani-ala-siddet-misliyle-karsilik-bulur/,İçişleri Bakanı Ala: “Şiddet misliyle karşılık bulur”,57.0
http://nediyor.com/2014/10/07/demirtas-bust-ve-bayrak-yakma-provokasyon/,Demirtaş: “Büst ve bayrak yakma provokasyon”,37.0
http://nediyor.com/2014/10/07/vanda-kan-merkezine-ait-araclar-yakildi/,Van’da kan merkezine ait araçlar yakıldı,11.0
http://nediyor.com/2014/10/07/istanbulda-3-belediye-otobusu-atese-verildi/,İstanbul’da 3 belediye otobüsü ateşe verildi,16.0
http://nediyor.com/2014/10/07/mardin-van-ve-siirtin-bazi-ilcelerinde-sokaga-cikma-yasagi/,Mardin Van ve Siirt’in bazı ilçelerinde sokağa çıkma yasağı,17.0
http://nediyor.com/2014/10/07/akdogan-kobaninin-dusmesinden-memnun-olmayiz/,Akdoğan: “Kobani’nin düşmesinden memnun olmayız”,35.0
http://nediyor.com/2014/10/07/kafasina-gaz-kapsulu-isabet-eden-1-kisi-yasamini-yitirdi/,Kafasına gaz kapsülü isabet eden 1 kişi yaşamını yitirdi,7.0
http://nediyor.com/2014/10/07/kobaniye-destek-eylemlerinde-olaylar-cikti/,Kobani’ye destek eylemlerinde olaylar çıktı,62.0
http://nediyor.com/2014/10/07/tsk-turk-bayragi-yakildi-ataturk-bustu-tahrip-edildi/,"TSK: “Türk Bayrağı yakıldı, Atatürk büstü tahrip edildi”",17.0
http://nediyor.com/2014/10/07/cumhurbaskani-erdogan-kobani-de-dustu-dusuyor/,"Cumhurbaşkanı Erdoğan: “Kobani de düştü, düşüyor”",21.0
http://nediyor.com/2014/10/07/hukumetten-yeni-ozellestirme-hamlesi/,Hükümetten yeni özelleştirme hamlesi,11.0
http://nediyor.com/2014/10/07/tsk-sinirda-teyakkuzda-bekliyor/,TSK sınırda teyakkuzda bekliyor,6.0
http://nediyor.com/2014/10/07/meb-mustesari-basortusu-kizlarin-okula-gitmesi-icin/,MEB Müsteşarı: “Başörtüsü kızların okula gitmesi için”,4.0
http://nediyor.com/2014/10/07/abdden-turkiyeye-esad-cevabi-iside-odaklandik/,ABD’den Türkiye’ye “Esad” cevabı: “IŞİD’e odaklandık”,22.0
http://nediyor.com/2014/10/07/ana-akim-medyaya-ve-halktvye-kobani-tepkisi/,Ana akım medyaya ve HalkTV’ye Kobani tepkisi,9.0
http://nediyor.com/2014/10/06/turkiye-capinda-kobani-eylemleri-gerceklestirildi/,Türkiye çapında Kobani eylemleri gerçekleştirildi,63.0
http://nediyor.com/2014/10/06/kobani-eyleminde-otobus-ve-arac-atese-verildi/,Kobani eyleminde otobüs ve araç ateşe verildi,27.0
http://nediyor.com/2014/10/06/ibbnin-gundemi-fatih-koleji-bayramda-yikim/,İBB’nin gündemi Fatih Koleji: Bayramda yıkım,28.0
http://nediyor.com/2014/10/06/tsk-kobani-sinir-kapisindan-cekildi-iddiasi/,“TSK Kobani sınır kapısından çekildi” iddiası,3.0
http://nediyor.com/2014/10/06/hdpden-kobani-icin-sokaga-cikin-cagrisi/,HDP’den Kobani için “sokağa çıkın” çağrısı,28.0
http://nediyor.com/2014/10/06/dunya-cocuk-gunu-kutlandi/,Dünya Çocuk Günü kutlandı,7.0
http://nediyor.com/2014/10/06/guardian-muslim-turkiyeden-silah-yardimi-icin-izin-istedi/,Guardian: “Müslim Türkiye’den silah yardımı için izin istedi”,6.0
http://nediyor.com/2014/10/06/bahriye-ucok-katledilisinin-24uncu-yilinda-anildi/,Bahriye Üçok katledilişinin 24′üncü yılında anıldı,15.0
http://nediyor.com/2014/10/06/diyanet-baskani-gormez-de-leman-sama-yanit-verdi/,Diyanet Başkanı Görmez de Leman Sam’a yanıt verdi,10.0
http://nediyor.com/2014/10/06/altin-portakalda-10-juri-uyesi-gorevden-cekildi/,Altın Portakal’da 10 jüri üyesi görevden çekildi,15.0
http://nediyor.com/2014/10/06/istanbulun-kurtulusunun-91inci-yili-kutlandi/,İstanbul’un kurtuluşunun 91′inci yılı kutlandı,15.0
http://nediyor.com/2014/10/06/times-turkiye-49-rehineyi-180-isidliyle-takas-etti/,Times: “Türkiye 49 rehineyi 180 IŞİD’liyle takas etti”,11.0
http://nediyor.com/2014/10/06/arastirma-gorevlilerine-yuzde-35-zam-mujdesi/,Araştırma görevlilerine yüzde 35 zam müjdesi,5.0
http://nediyor.com/2014/10/05/arinc-imza-atarken-10-saat-dusunecek-halim-mi-var/,Arınç: “İmza atarken 10 saat düşünecek halim mi var”,9.0
http://nediyor.com/2014/10/05/sosyal-medyayi-sallayan-kare/,Sosyal medyayı sallayan kare,7.0
http://nediyor.com/2014/10/05/valilikten-surucun-bazi-mahallelerini-bosaltma-karari/,Valilik’ten Suruç’un bazı mahallelerini boşaltma kararı,5.0
http://nediyor.com/2014/10/05/istanbulda-bayram-ziyareti-trafigi-yasandi/,İstanbul’da “bayram ziyareti trafiği” yaşandı,3.0
http://nediyor.com/2014/10/05/sabahin-escinsel-mudur-haberine-hayri-inonuden-yanit/,Sabah’ın “eşcinsel müdür” haberine Hayri İnönü’den yanıt,9.0
http://nediyor.com/2014/10/05/arinctan-leman-sama-insan-olmayan-bu-zavalliyi-kiniyorum/,Arınç’tan Leman Sam’a: “İnsan olmayan bu zavallıyı kınıyorum”,24.0
http://nediyor.com/2014/10/05/askerler-sinirda-elleri-tetikte-fotografi-kurgu-mu/,“Askerler sınırda; elleri tetikte” fotoğrafı kurgu mu?,5.0
http://nediyor.com/2014/10/05/suructa-bir-eve-havan-topu-mermisi-dustu-4-yarali/,Suruç’ta bir eve havan topu mermisi düştü: 4 yaralı,7.0
http://nediyor.com/2014/10/05/ak-parti-kurucularindan-yalcibayirdan-sert-elestiri/,AK Parti kurucularından Yalçıbayır’dan sert eleştiri,4.0
http://nediyor.com/2014/10/05/gezi-belgeselinin-yeni-versiyonu-altin-portakalda/,“Gezi” belgeselinin yeni versiyonu Altın Portakal’da,11.0
http://nediyor.com/2014/10/05/aydinlik-kilicdaroglu-ve-ipye-teror-sorusturmasi/,Aydınlık: “Kılıçdaroğlu ve İP’ye ‘terör’ soruşturması”,4.0
http://nediyor.com/2014/10/05/ana-juri-baskani-can-candan-altin-portakaldan-cekildi/,Ana Jüri Başkanı Can Candan Altın Portakal’dan çekildi,8.0
http://nediyor.com/2014/10/04/catidan-uzerine-keci-dusen-cocuk-oldu/,Çatıdan üzerine keçi düşen çocuk öldü,9.0
http://nediyor.com/2014/10/04/hasim-kilic-gazeteciler-direnmeli-pes-etmemeli/,Haşim Kılıç: “Gazeteciler direnmeli; pes etmemeli”,7.0
http://nediyor.com/2014/10/04/bidenin-sozcusunden-medyaya-diplomatik-aciklama/,Biden’in sözcüsünden medyaya diplomatik açıklama,6.0
http://nediyor.com/2014/10/04/basbakandan-hsyk-uyarisi-yargi-mensuplari-zarar-gorur/,Başbakan’dan HSYK uyarısı: “Yargı mensupları zarar görür”,4.0
http://nediyor.com/2014/10/04/bogazici-bir-kez-daha-kan-kirmizisina-burundu/,Boğaziçi bir kez daha kan kırmızısına büründü,9.0
http://nediyor.com/2014/10/04/imfden-uyari-turkiye-tasarrufu-artirmali/,IMF’den uyarı: “Türkiye tasarrufu artırmalı”,3.0
http://nediyor.com/2014/10/04/cumhurbaskani-bizim-icin-isid-neyse-pkk-odur/,Cumhurbaşkanı: “Bizim için IŞİD neyse PKK odur”,13.0
http://nediyor.com/2014/10/04/erdogan-bideni-yalanladi-ispatlasin/,Erdoğan Biden’i yalanladı: “İspatlasın”,27.0
http://nediyor.com/2014/10/04/iyi-bayramlar-turkiye/,İyi bayramlar Türkiye,112.0
http://nediyor.com/2014/10/03/fitch-turkiyenin-kredi-notunu-degistirmedi/,Fitch Türkiye’nin kredi notunu değiştirmedi,9.0
http://nediyor.com/2014/10/03/tarafsiz-bolgede-tezkere-ve-tampon-bolge-tartisildi/,Tarafsız Bölge’de tezkere ve tampon bölge tartışıldı,3.0
http://nediyor.com/2014/10/03/aysel-tugluk-ucaklar-isid-mevzilerini-vurdu/,Aysel Tuğluk: “Uçaklar IŞİD mevzilerini vurdu”,4.0
http://nediyor.com/2014/10/03/selvi-bulut-kavgasina-ak-partili-incekara-da-dahil-oldu/,Selvi-Bulut kavgasına AK Partili İncekara da dahil oldu,4.0
http://nediyor.com/2014/10/03/tsk-suriyede-isid-mevzilerini-vurdu-iddiasi/,“TSK Suriye’de IŞİD mevzilerini vurdu” iddiası,6.0
http://nediyor.com/2014/10/03/erdogandan-suleyman-sahtaki-askerlere-bayram-mesaji/,Erdoğan’dan Süleyman Şah’taki askerlere bayram mesajı,4.0
http://nediyor.com/2014/10/03/yigit-buluttan-abdulkadir-selviye-solucan/,Yiğit Bulut’tan Abdülkadir Selvi’ye: “Solucan”,35.0
http://nediyor.com/2014/10/03/elvan-aymnin-tib-karari-yasal-bosluk-dogurdu/,Elvan: “AYM’nin TİB kararı yasal boşluk doğurdu”,4.0
http://nediyor.com/2014/10/03/kosk-erdogan-internete-karsi-olmaktan-soz-etmedi/,Köşk: “Erdoğan internete karşı olmaktan söz etmedi”,16.0
http://nediyor.com/2014/10/03/enflasyon-dususte/,Enflasyon düşüşte,5.0
http://nediyor.com/2014/10/03/selek-hakkindaki-yakalama-karari-kaldirildi/,Selek hakkındaki yakalama kararı kaldırıldı,9.0
http://nediyor.com/2014/10/03/yilmaz-erdogandan-engellenen-belgesel-yorumu/,Yılmaz Erdoğan’dan engellenen belgesel yorumu,13.0
http://nediyor.com/2014/10/03/basbakan-gezide-evime-saldiri-tweeti-atildi/,Başbakan: “Gezi’de evime saldırı tweeti atıldı”,17.0
http://nediyor.com/2014/10/02/kizilay-kolileri-ak-parti-icin-kullanildi-iddiasi/,“Kızılay kolileri AK Parti için kullanıldı” iddiası,3.0
http://nediyor.com/2014/10/02/irak-suriye-tezkeresi-kabul-edildi/,Irak-Suriye tezkeresi kabul edildi,95.0
http://nediyor.com/2014/10/02/istanbulda-bayram-trafigi-basladi/,İstanbul’da bayram trafiği başladı,16.0
http://nediyor.com/2014/10/02/aym-tibin-4-saatte-site-kapatma-yetkisini-iptal-etti/,AYM TİB’in 4 saatte site kapatma yetkisini iptal etti,28.0
http://nediyor.com/2014/10/02/erdogandan-mit-personeline-rehine-takdirnamesi/,Erdoğan’dan MİT personeline “rehine” takdirnamesi,5.0
http://nediyor.com/2014/10/02/chpden-hukumete-isid-ve-tezkere-tepkisi/,CHP’den hükümete “IŞİD” ve “tezkere” tepkisi,4.0
http://nediyor.com/2014/10/02/altin-portakalin-10-juri-uyesinden-cekilme-sinyali/,Altın Portakal’ın 10 jüri üyesinden “çekilme” sinyali,20.0
http://nediyor.com/2014/10/02/ozelden-suleyman-sahtaki-askerlere-bayram-mesaji/,Özel’den Süleyman Şah’taki askerlere bayram mesajı,3.0
http://nediyor.com/2014/10/02/huseyin-uzmez-tahliye-edildi/,Hüseyin Üzmez tahliye edildi,26.0
http://nediyor.com/2014/10/02/ocalan-resmi-muzakere-istedi-sureci-kobaniye-bagladi/,Öcalan resmi müzakere istedi; süreci Kobani’ye bağladı,9.0
http://nediyor.com/2014/10/02/radikal-yazari-itu-rektoru-yazima-erisimi-engelletti/,Radikal yazarı: “İTÜ rektörü yazıma erişimi engelletti”,25.0
http://nediyor.com/2014/10/02/kimse-yok-munun-yetkisi-elinden-alindi/,“Kimse Yok Mu”nun yetkisi elinden alındı,35.0
http://nediyor.com/2014/10/02/isid-kobaniyi-ele-gecirmek-uzere/,IŞİD Kobani’yi ele geçirmek üzere,20.0
http://nediyor.com/2014/10/02/erdogandan-suleyman-sah-aciklamasi/,Erdoğan’dan “Süleyman Şah” açıklaması,3.0
http://nediyor.com/2014/10/02/mecliste-irak-suriye-tezkere-oturumu-yapildi/,Meclis’te Irak-Suriye tezkere oturumu yapıldı,73.0
http://nediyor.com/2014/10/02/cnn-turkte-kobanideki-catismalar-tartisildi/,CNN Türk’te Kobani’deki çatışmalar tartışıldı,3.0
http://nediyor.com/2014/10/01/davutoglu-kim-isidin-yaninda-anlayacagiz/,Davutoğlu: “Kim IŞİD’in yanında anlayacağız”,17.0
http://nediyor.com/2014/10/01/meclis-resepsiyonunda-balkabagi-heykel-gundem-oldu/,Meclis resepsiyonunda balkabağı heykel gündem oldu,12.0
http://nediyor.com/2014/10/01/kilicdaroglu-tezkereye-hayir-oyu-kullanacagiz/,Kılıçdaroğlu: “Tezkereye ‘hayır’ oyu kullanacağız”,12.0
http://nediyor.com/2014/10/01/muglada-yanan-orman-arazisine-yeni-otel-yapiliyor/,Muğla’da yanan orman arazisine yeni otel yapılıyor,6.0
http://nediyor.com/2014/10/01/meclis-yarin-irak-suriye-tezkeresini-oylayacak/,Meclis yarın Irak-Suriye tezkeresini oylayacak,21.0
http://nediyor.com/2014/10/01/erdogan-basin-ozgurlugu-saglam-bir-zemine-kavustu/,Erdoğan: “Basın özgürlüğü sağlam bir zemine kavuştu”,10.0
http://nediyor.com/2014/10/01/wsj-ak-saray-icin-harcanan-para-ile-marsa-uc-uydu-giderdi/,WSJ: “AK Saray için harcanan para ile Mars’a üç uydu giderdi”,7.0
http://nediyor.com/2014/10/01/yeni-yasama-yili-basladi-erdogan-meclise-hitap-etti/,Yeni yasama yılı başladı; Erdoğan Meclis’e hitap etti,28.0
http://nediyor.com/2014/10/01/kuzu-harvardli-isid-uyeleri-esprisini-gercek-sandi/,Kuzu “Harvard’lı IŞİD üyeleri” esprisini gerçek sandı,13.0
http://nediyor.com/2014/10/01/cumhuriyet-yazari-karan-sinirdaki-o-fotografi-savundu/,Cumhuriyet yazarı Karan sınırdaki o fotoğrafı savundu,5.0
http://nediyor.com/2014/10/01/ihracat-eylul-ayinda-artti/,İhracat eylül ayında arttı,5.0
http://nediyor.com/2014/10/01/saglik-bakanina-insaat-muhendisi-yardimci-atandi/,Sağlık Bakanı’na inşaat mühendisi yardımcı atandı,5.0
http://nediyor.com/2014/10/01/devlet-opera-ve-balesi-balerine-tayt-yasagi-yok/,Devlet Opera ve Balesi: “Balerine tayt yasağı yok”,33.0
http://nediyor.com/2014/10/01/hsyk-secimleri-sabah-hakimleri-hedef-gosterdi/,HSYK seçimleri: Sabah hakimleri hedef gösterdi,7.0
http://nediyor.com/2014/10/01/elektrik-ve-dogalgaza-gelen-yuzde-9luk-zam-tartisiliyor/,Elektrik ve doğalgaza gelen yüzde 9′luk zam tartışılıyor,12.0
http://nediyor.com/2014/10/01/gundemdeki-tartisma-suleyman-sah-turbesi/,Gündemdeki tartışma: Süleyman Şah Türbesi,12.0
http://nediyor.com/2014/09/30/botanik-otobus-botobus-sefere-basladi/,Botanik otobüs “Botobüs” sefere başladı,16.0
http://nediyor.com/2014/09/30/cozum-sureci-kurulu-olusturuluyor/,Çözüm Süreci Kurulu oluşturuluyor,7.0
http://nediyor.com/2014/09/30/bakan-simsek-dogalgaz-fiyatinda-en-ucuz-ulkeyiz/,Bakan Şimşek: “Doğalgaz fiyatında en ucuz ülkeyiz”,6.0
http://nediyor.com/2014/09/30/hukumet-irak-suriye-tezkeresini-meclise-gonderdi/,Hükümet Irak-Suriye tezkeresini Meclis’e gönderdi,47.0
http://nediyor.com/2014/09/30/metroda-yaralanan-coban-sikayetci-olacagim/,Metroda yaralanan Çoban: “Şikayetçi olacağım”,3.0
http://nediyor.com/2014/09/30/altin-portakalda-gezi-belgeseline-engel/,Altın Portakal’da Gezi belgeseline engel,18.0
http://nediyor.com/2014/09/30/yenicag-yazari-tsk-kisanak-ile-tartisan-komutana-odul-verdi/,Yeniçağ yazarı: “TSK Kışanak ile tartışan komutana ödül verdi”,3.0
http://nediyor.com/2014/09/30/ak-partili-sentop-hsykyi-referanduma-gotururuz/,AK Partili Şentop: “HSYK’yı referanduma götürürüz”,8.0
http://nediyor.com/2014/09/30/gokceke-yumurta-atanlara-10-yila-kadar-hapis-talebi/,Gökçek’e yumurta atanlara 10 yıla kadar hapis talebi,6.0
http://nediyor.com/2014/09/30/ortaogretimde-basortusu-icin-iptal-davasi-acildi/,Ortaöğretimde başörtüsü için iptal davası açıldı,14.0
http://nediyor.com/2014/09/30/saglik-bakanligindan-gokceke-su-darbesi/,Sağlık Bakanlığı’ndan Gökçek’e su darbesi,6.0
http://nediyor.com/2014/09/30/cicek-buyumek-istiyorsak-yolsuzluk-yapmayacagiz/,Çiçek: “Büyümek istiyorsak yolsuzluk yapmayacağız”,4.0
http://nediyor.com/2014/09/30/meclis-irak-ve-suriye-tezkerelerini-bekliyor/,Meclis Irak ve Suriye tezkerelerini bekliyor,20.0
http://nediyor.com/2014/09/30/karsi-gazetesine-polis-baskini/,Karşı gazetesine polis baskını,35.0
http://nediyor.com/2014/09/30/istanbul-itfaiyesinde-operasyon-23-gozalti/,İstanbul İtfaiyesi’nde operasyon; 23 gözaltı,7.0
http://nediyor.com/2014/09/30/elektrik-ve-dogalgaza-yuzde-9-zam/,Elektrik ve doğalgaza yüzde 9 zam,36.0
http://nediyor.com/2014/09/30/gezideki-doktorlarin-davasi-23-aralika-ertelendi/,Gezi’deki doktorların davası 23 Aralık’a ertelendi,11.0
http://nediyor.com/2014/09/30/takvim-watson-hong-kongu-da-ayaklandirdi/,Takvim: “Watson Hong Kong’u da ayaklandırdı”,6.0
http://nediyor.com/2014/09/30/murat-belge-ve-aydin-engin-icin-suikast-ihbari/,Murat Belge ve Aydın Engin için suikast ihbarı,6.0
http://nediyor.com/2014/09/29/tarafsiz-bolgede-suriye-sinirindaki-olaylar-tartisildi/,Tarafsız Bölge’de Suriye sınırındaki olaylar tartışıldı,7.0
http://nediyor.com/2014/09/29/tutanaklara-gore-mit-tirlarinda-fuze-var-iddiasi/,“Tutanaklara göre MİT TIR’larında füze var” iddiası,4.0
http://nediyor.com/2014/09/29/turk-firmasindan-harvarda-24-milyon-dolar-bagis/,Türk firmasından Harvard’a 24 milyon dolar bağış,10.0
http://nediyor.com/2014/09/29/y-safak-yazari-kaplan-erasmus-ahmaklar-surusu-yetistiriyor/,Y.Şafak yazarı Kaplan: “Erasmus ahmaklar sürüsü yetiştiriyor”,15.0
http://nediyor.com/2014/09/29/usulsuz-taltif-sorusturmasinda-3-polis-serbest-birakildi/,“Usulsüz taltif” soruşturmasında 3 polis serbest bırakıldı,4.0
http://nediyor.com/2014/09/29/davutoglu-mubarek-twitter-yuzunden-devrildi/,Davutoğlu: “Mübarek Twitter yüzünden devrildi”,12.0
http://nediyor.com/2014/09/29/metroda-oglu-yaralanan-baba-akacak-kan-damarda-durmaz/,Metroda oğlu yaralanan baba: “Akacak kan damarda durmaz”,11.0
http://nediyor.com/2014/09/29/danistayin-hsyk-uyeleri-de-belli-oldu/,Danıştay’ın HSYK üyeleri de belli oldu,9.0
http://nediyor.com/2014/09/29/antalyada-14-polis-gozaltina-alindi/,Antalya’da 14 polis gözaltına alındı,5.0
http://nediyor.com/2014/09/29/iskinin-kanal-calismasinda-gocuk-1-isci-oldu/,İSKİ’nin kanal çalışmasında göçük: 1 işçi öldü,3.0
http://nediyor.com/2014/09/29/suruca-2-havan-mermisi-daha-dustu/,Suruç’a 2 havan mermisi daha düştü,9.0
http://nediyor.com/2014/09/29/iskender-pala-cemaat-ile-omuz-omuza-yurunmezmis/,İskender Pala: “Cemaat ile omuz omuza yürünmezmiş”,12.0
http://nediyor.com/2014/09/29/deprem-alani-ihalesinden-topbasin-damadinin-ortagi-cikti/,Deprem alanı ihalesinden Topbaş’ın damadının ortağı çıktı,6.0
http://nediyor.com/2014/09/29/erdogan-din-dersi-olmazsa-uyusturucu-ve-teror-olur/,Erdoğan: “Din dersi olmazsa uyuşturucu ve terör olur”,48.0
http://nediyor.com/2014/09/29/dolar-8-ayin-zirvesine-ulasti-zeybekci-endise-yok-dedi/,Dolar 8 ayın zirvesine ulaştı; Zeybekci “Endişe yok” dedi,14.0
http://nediyor.com/2014/09/29/deikin-yeni-baskani-musiad-eski-baskani-vardan/,DEİK’in yeni başkanı MÜSİAD eski Başkanı Vardan,4.0
http://nediyor.com/2014/09/29/istanbul-metrosunda-kaza-1-kisi-yarali/,İstanbul metrosunda kaza: 1 kişi yaralı,37.0
http://nediyor.com/2014/09/29/kimse-yok-mu-dernegi-kapatiliyor-mu/,“Kimse Yok Mu” derneği kapatılıyor mu?,11.0
http://nediyor.com/2014/09/29/radikal-eski-yazari-cengiz-bugunde-yazmaya-basliyor/,Radikal eski yazarı Cengiz Bugün’de yazmaya başlıyor,5.0
http://nediyor.com/2014/09/29/akdogandan-kandile-tepki-gucun-yetiyorsa-isidle-savas/,Akdoğan’dan Kandil’e tepki: “Gücün yetiyorsa IŞİD’le savaş”,16.0
http://nediyor.com/2014/09/28/davutoglu-ruyamda-gazali-ve-hegelle-tartistigimi-hatirlarim/,Davutoğlu: “Rüyamda Gazali ve Hegel’le tartıştığımı hatırlarım”,13.0
http://nediyor.com/2014/09/28/erdogandan-dunyaya-iside-karsi-pkk-sitemi/,Erdoğan’dan dünyaya IŞİD’e karşı PKK sitemi,37.0
http://nediyor.com/2014/09/28/dunya-ekonomik-forumu-ozel-toplantisi-basladi/,Dünya Ekonomik Forumu özel toplantısı başladı,4.0
http://nediyor.com/2014/09/28/davutoglundan-chp-liderine-isidci-yaniti/,Davutoğlu’ndan CHP liderine “IŞİD’ci” yanıtı,4.0
http://nediyor.com/2014/09/28/cumhurbaskanindan-iphone-kuyrugu-elestirisi/,Cumhurbaşkanı’ndan iPhone kuyruğu eleştirisi,15.0
http://nediyor.com/2014/09/28/yavuz-bingole-1-milyon-liralik-reklam-teklifi-iddiasi/,“Yavuz Bingöl’e 1 milyon liralık reklam teklifi” iddiası,7.0
